wish_list_id,user_id,product_id
546,546,652
547,547,356
548,548,373
549,549,420
550,550,770
551,551,749
552,552,2
553,553,431
554,554,746
555,555,29
556,556,143
557,557,1324
558,558,602
559,559,1059
560,560,1136
561,561,1420
562,562,847
563,563,940
564,564,280
565,565,368
566,566,433
567,567,500
568,568,929
569,569,446
570,570,414
571,571,536
572,572,247
573,573,135
574,574,1242
575,575,165
576,576,15
577,577,1104
578,578,580
579,579,590
580,580,1168
581,581,77
582,582,1400
583,583,915
584,584,765
585,585,645
586,586,317
587,587,445
588,588,1340
589,589,120
590,590,989
591,591,1313
592,592,286
593,593,1028
594,594,318
595,595,1311
596,596,1176
597,597,1466
598,598,1273
599,599,1220
600,600,313
601,601,619
602,602,710
603,603,1479
604,604,318
605,605,502
606,606,701
607,607,625
608,608,401
609,609,491
610,610,788
611,611,144
612,612,1321
613,613,1136
614,614,1398
615,615,393
616,616,331
617,617,314
618,618,788
619,619,967
620,620,1046
621,621,996
622,622,256
623,623,1323
624,624,1354
625,625,987
626,626,557
627,627,1325
628,628,1457
629,629,127
630,630,188
631,631,901
632,632,556
633,633,1486
634,634,1105
635,635,122
636,636,1016
637,637,143
638,638,774
639,639,220
640,640,168
641,641,931
642,642,147
643,643,520
644,644,1372
645,645,764
646,646,28
647,647,360
648,648,1394
649,649,215
650,650,1134
651,651,597
652,652,737
653,653,1099
654,654,349
655,655,1128
656,656,489
657,657,279
658,658,644
659,659,168
660,660,1026
661,661,74
662,662,1062
663,663,992
664,664,945
665,665,1036
666,666,755
667,667,877
668,668,726
669,669,697
670,670,353
671,671,867
672,672,621
673,673,1380
674,674,661
675,675,1185
676,676,1352
677,677,379
678,678,453
679,679,661
680,680,146
681,681,888
682,682,975
683,683,976
684,684,726
685,685,1014
686,686,1312
687,687,943
688,688,1122
689,689,773
690,690,68
691,691,1462
692,692,194
693,693,230
694,694,592
695,695,1259
696,696,1272
697,697,1182
698,698,7
699,699,452
700,700,164
701,701,1011
702,702,998
703,703,119
704,704,586
705,705,91
706,706,179
707,707,272
708,708,1317
709,709,285
710,710,1111
711,711,6
712,712,1493
713,713,1209
714,714,1104
715,715,76
716,716,946
717,717,22
718,718,947
719,719,99
720,720,1223
721,721,1089
722,722,974
723,723,1226
724,724,117
725,725,127
726,726,1006
727,727,766
728,728,1001
729,729,272
730,730,1301
731,731,680
732,732,463
733,733,1397
734,734,1126
735,735,560
736,736,426
737,737,240
738,738,932
739,739,124
740,740,1469
741,741,1125
742,742,351
743,743,630
744,744,490
745,745,274
746,746,310
747,747,225
748,748,1383
749,749,447
750,750,91
751,751,868
752,752,667
753,753,349
754,754,213
755,755,861
756,756,244
757,757,324
758,758,921
759,759,1480
760,760,228
761,761,587
762,762,970
763,763,337
764,764,601
765,765,391
766,766,448
767,767,1235
768,768,31
769,769,936
770,770,1409
771,771,1252
772,772,326
773,773,1282
774,774,609
775,775,1018
776,776,411
777,777,694
778,778,444
779,779,802
780,780,1034
781,781,151
782,782,442
783,783,1279
784,784,1466
785,785,37
786,786,847
787,787,1320
788,788,962
789,789,411
790,790,1158
791,791,538
792,792,687
793,793,362
794,794,268
795,795,1279
796,796,795
797,797,288
798,798,1047
799,799,1155
800,800,482
801,801,1094
802,802,462
803,803,380
804,804,423
805,805,1347
806,806,833
807,807,390
808,808,862
809,809,403
810,810,1355
811,811,1375
812,812,1402
813,813,287
814,814,1264
815,815,1220
816,816,561
817,817,942
818,818,714
819,819,898
820,820,1277
821,821,1162
822,822,1129
823,823,1141
824,824,828
825,825,715
826,826,1045
827,827,856
828,828,228
829,829,850
830,830,1485
831,831,652
832,832,131
833,833,360
834,834,720
835,835,17
836,836,197
837,837,65
838,838,219
839,839,689
840,840,991
841,841,688
842,842,945
843,843,157
844,844,1221
845,845,1400
846,846,1392
847,847,212
848,848,163
849,849,1477
850,850,751
851,851,721
852,852,968
853,853,531
854,854,154
855,855,129
856,856,1279
857,857,1058
858,858,590
859,859,325
860,860,731
861,861,727
862,862,1245
863,863,33
864,864,583
865,865,222
866,866,256
867,867,1409
868,868,1139
869,869,995
870,870,1
871,871,1053
872,872,1390
873,873,1464
874,874,1449
875,875,236
876,876,1442
877,877,655
878,878,515
879,879,822
880,880,829
881,881,337
882,882,362
883,883,763
884,884,1332
885,885,202
886,886,1303
887,887,768
888,888,526
889,889,256
890,890,1456
891,891,181
892,892,1249
893,893,940
894,894,146
895,895,1111
896,896,361
897,897,1320
898,898,25
899,899,991
900,900,1444
901,901,307
902,902,1099
903,903,606
904,904,340
905,905,608
906,906,968
907,907,494
908,908,134
909,909,570
910,910,583
911,911,1495
912,912,914
913,913,381
914,914,1154
915,915,1204
916,916,1225
917,917,953
918,918,1070
919,919,976
920,920,1488
921,921,664
922,922,958
923,923,1100
924,924,1337
925,925,630
926,926,837
927,927,611
928,928,55
929,929,856
930,930,825
931,931,1086
932,932,647
933,933,865
934,934,969
935,935,1051
936,936,466
937,937,1348
938,938,1325
939,939,669
940,940,890
941,941,1261
942,942,144
943,943,1482
944,944,1161
945,945,585
946,946,1213
947,947,114
948,948,1138
949,949,294
950,950,287
951,951,399
952,952,1021
953,953,511
954,954,1142
955,955,1282
956,956,22
957,957,1349
958,958,171
959,959,502
960,960,1288
961,961,916
962,962,434
963,963,1378
964,964,378
965,965,1137
966,966,654
967,967,1071
968,968,510
969,969,1376
970,970,101
971,971,588
972,972,26
973,973,250
974,974,18
975,975,269
976,976,159
977,977,96
978,978,434
979,979,148
980,980,966
981,981,1477
982,982,785
983,983,1490
984,984,1371
985,985,532
986,986,385
987,987,212
988,988,140
989,989,643
990,990,142
991,991,417
992,992,1372
993,993,5
994,994,785
995,995,542
996,996,870
997,997,96
998,998,1217
999,999,580
1000,1000,776
1001,1001,421
1002,1002,1340
1003,1003,1254
1004,1004,187
1005,1005,1320
1006,1006,15
1007,1007,651
1008,1008,589
1009,1009,352
1010,1010,1224
1011,1011,1435
1012,1012,825
1013,1013,1366
1014,1014,215
1015,1015,125
1016,1016,1420
1017,1017,631
1018,1018,814
1019,1019,959
1020,1020,256
1021,1021,1440
1022,1022,1403
1023,1023,724
1024,1024,1053
1025,1025,1102
1026,1026,357
1027,1027,336
1028,1028,232
1029,1029,311
1030,1030,1381
1031,1031,1225
1032,1032,1166
1033,1033,720
1034,1034,267
1035,1035,812
1036,1036,1191
1037,1037,434
1038,1038,137
1039,1039,1366
1040,1040,808
1041,1041,267
1042,1042,143
1043,1043,356
1044,1044,532
1045,1045,41
1046,1046,138
1047,1047,1367
1048,1048,1054
1049,1049,1347
1050,1050,408
1051,1051,118
1052,1052,921
1053,1053,1150
1054,1054,936
1055,1055,1477
1056,1056,1375
1057,1057,1319
1058,1058,417
1059,1059,1401
1060,1060,293
1061,1061,208
1062,1062,887
1063,1063,328
1064,1064,1079
1065,1065,921
1066,1066,1473
1067,1067,294
1068,1068,1110
1069,1069,113
1070,1070,1129
1071,1071,185
1072,1072,951
1073,1073,1161
1074,1074,706
1075,1075,310
1076,1076,91
1077,1077,774
1078,1078,451
1079,1079,987
1080,1080,846
1081,1081,936
1082,1082,905
1083,1083,1109
1084,1084,264
1085,1085,980
1086,1086,97
1087,1087,254
1088,1088,833
1089,1089,1075
1090,1090,1218
1091,1091,1042
1092,1092,1155
1093,1093,958
1094,1094,1312
1095,1095,1239
1096,1096,1266
1097,1097,1258
1098,1098,714
1099,1099,428
1100,1100,381
1101,1101,51
1102,1102,1280
1103,1103,1083
1104,1104,958
1105,1105,515
1106,1106,1151
1107,1107,296
1108,1108,842
1109,1109,1423
1110,1110,1405
1111,1111,94
1112,1112,223
1113,1113,1043
1114,1114,1486
1115,1115,1232
1116,1116,581
1117,1117,1341
1118,1118,398
1119,1119,150
1120,1120,632
1121,1121,1087
1122,1122,254
1123,1123,751
1124,1124,911
1125,1125,728
1126,1126,397
1127,1127,61
1128,1128,920
1129,1129,80
1130,1130,1232
1131,1131,1353
1132,1132,18
1133,1133,966
1134,1134,1179
1135,1135,569
1136,1136,813
1137,1137,92
1138,1138,497
1139,1139,1252
1140,1140,1284
1141,1141,57
1142,1142,388
1143,1143,180
1144,1144,826
1145,1145,65
1146,1146,1148
1147,1147,1054
1148,1148,157
1149,1149,1150
1150,1150,792
1151,1151,679
1152,1152,1360
1153,1153,941
1154,1154,1153
1155,1155,1060
1156,1156,221
1157,1157,843
1158,1158,1453
1159,1159,882
1160,1160,62
1161,1161,1008
1162,1162,146
1163,1163,1110
1164,1164,1037
1165,1165,188
1166,1166,98
1167,1167,1003
1168,1168,541
1169,1169,914
1170,1170,1100
1171,1171,458
1172,1172,155
1173,1173,1470
1174,1174,68
1175,1175,1257
1176,1176,61
1177,1177,1394
1178,1178,11
1179,1179,448
1180,1180,10
1181,1181,611
1182,1182,722
1183,1183,1377
1184,1184,371
1185,1185,848
1186,1186,891
1187,1187,462
1188,1188,972
1189,1189,731
1190,1190,1012
1191,1191,1255
1192,1192,268
1193,1193,1214
1194,1194,1169
1195,1195,946
1196,1196,982
1197,1197,331
1198,1198,217
1199,1199,5
1200,1200,746
1201,1201,1120
1202,1202,1476
1203,1203,789
1204,1204,121
1205,1205,152
1206,1206,1072
1207,1207,495
1208,1208,1017
1209,1209,1064
1210,1210,1499
1211,1211,224
1212,1212,1392
1213,1213,59
1214,1214,509
1215,1215,1051
1216,1216,1182
1217,1217,109
1218,1218,1077
1219,1219,1475
1220,1220,201
1221,1221,710
1222,1222,1448
1223,1223,931
1224,1224,430
1225,1225,642
1226,1226,885
1227,1227,268
1228,1228,1223
1229,1229,135
1230,1230,527
1231,1231,420
1232,1232,553
1233,1233,162
1234,1234,120
1235,1235,1058
1236,1236,586
1237,1237,435
1238,1238,187
1239,1239,925
1240,1240,502
1241,1241,394
1242,1242,879
1243,1243,393
1244,1244,1405
1245,1245,1247
1246,1246,860
1247,1247,77
1248,1248,805
1249,1249,1079
1250,1250,833
1251,1251,1334
1252,1252,796
1253,1253,1181
1254,1254,457
1255,1255,663
1256,1256,1252
1257,1257,882
1258,1258,329
1259,1259,40
1260,1260,94
1261,1261,156
1262,1262,1321
1263,1263,1013
1264,1264,179
1265,1265,1270
1266,1266,1188
1267,1267,603
1268,1268,1110
1269,1269,1031
1270,1270,556
1271,1271,886
1272,1272,701
1273,1273,561
1274,1274,411
1275,1275,890
1276,1276,1153
1277,1277,1129
1278,1278,20
1279,1279,294
1280,1280,451
1281,1281,209
1282,1282,42
1283,1283,752
1284,1284,1004
1285,1285,871
1286,1286,547
1287,1287,71
1288,1288,1170
1289,1289,839
1290,1290,785
1291,1291,206
1292,1292,802
1293,1293,168
1294,1294,315
1295,1295,286
1296,1296,556
1297,1297,531
1298,1298,331
1299,1299,158
1300,1300,501
1301,1301,104
1302,1302,669
1303,1303,453
1304,1304,783
1305,1305,612
1306,1306,303
1307,1307,1479
1308,1308,511
1309,1309,1181
1310,1310,1005
1311,1311,905
1312,1312,709
1313,1313,816
1314,1314,1017
1315,1315,1004
1316,1316,527
1317,1317,935
1318,1318,950
1319,1319,1410
1320,1320,302
1321,1321,272
1322,1322,24
1323,1323,511
1324,1324,129
1325,1325,1323
1326,1326,765
1327,1327,1339
1328,1328,844
1329,1329,1469
1330,1330,191
1331,1331,601
1332,1332,1352
1333,1333,163
1334,1334,830
1335,1335,936
1336,1336,315
1337,1337,726
1338,1338,1240
1339,1339,276
1340,1340,236
1341,1341,1269
1342,1342,996
1343,1343,863
1344,1344,1221
1345,1345,1331
1346,1346,1458
1347,1347,1277
1348,1348,810
1349,1349,369
1350,1350,471
1351,1351,397
1352,1352,76
1353,1353,510
1354,1354,1080
1355,1355,1333
1356,1356,568
1357,1357,738
1358,1358,618
1359,1359,830
1360,1360,570
1361,1361,889
1362,1362,279
1363,1363,328
1364,1364,1306
1365,1365,372
1366,1366,966
1367,1367,1392
1368,1368,350
1369,1369,582
1370,1370,62
1371,1371,902
1372,1372,1429
1373,1373,1240
1374,1374,1055
1375,1375,127
1376,1376,204
1377,1377,574
1378,1378,589
1379,1379,1056
1380,1380,1009
1381,1381,306
1382,1382,730
1383,1383,1004
1384,1384,1301
1385,1385,1105
1386,1386,1171
1387,1387,1002
1388,1388,1130
1389,1389,630
1390,1390,802
1391,1391,1406
1392,1392,482
1393,1393,706
1394,1394,1023
1395,1395,1110
1396,1396,249
1397,1397,886
1398,1398,724
1399,1399,603
1400,1400,770
1401,1401,355
1402,1402,895
1403,1403,604
1404,1404,1235
1405,1405,1279
1406,1406,1309
1407,1407,1304
1408,1408,966
1409,1409,453
1410,1410,297
1411,1411,1448
1412,1412,647
1413,1413,906
1414,1414,1171
1415,1415,1405
1416,1416,999
1417,1417,1433
1418,1418,1301
1419,1419,175
1420,1420,826
1421,1421,1220
1422,1422,751
1423,1423,1041
1424,1424,1155
1425,1425,240
1426,1426,909
1427,1427,1481
1428,1428,1357
1429,1429,1338
1430,1430,849
1431,1431,88
1432,1432,178
1433,1433,144
1434,1434,914
1435,1435,1037
1436,1436,611
1437,1437,1056
1438,1438,1460
1439,1439,610
1440,1440,1204
1441,1441,1429
1442,1442,618
1443,1443,797
1444,1444,81
1445,1445,396
1446,1446,1335
1447,1447,959
1448,1448,1384
1449,1449,1414
1450,1450,593
1451,1451,90
1452,1452,134
1453,1453,321
1454,1454,1293
1455,1455,741
1456,1456,926
1457,1457,681
1458,1458,494
1459,1459,225
1460,1460,729
1461,1461,444
1462,1462,964
1463,1463,1033
1464,1464,1199
1465,1465,10
1466,1466,223
1467,1467,793
1468,1468,853
1469,1469,1156
1470,1470,857
1471,1471,425
1472,1472,741
1473,1473,1367
1474,1474,1247
1475,1475,492
1476,1476,994
1477,1477,1107
1478,1478,246
1479,1479,991
1480,1480,1379
1481,1481,666
1482,1482,742
1483,1483,626
1484,1484,26
1485,1485,1298
1486,1486,690
1487,1487,224
1488,1488,504
1489,1489,1067
1490,1490,176
1491,1491,970
1492,1492,1147
1493,1493,449
1494,1494,274
1495,1495,376
1496,1496,651
1497,1497,373
1498,1498,1031
1499,1499,1245
1500,1500,174
1,1,830
2,2,1448
3,3,1079
4,4,108
5,5,1082
6,6,578
7,7,1269
8,8,193
9,9,1092
10,10,745
11,11,210
12,12,768
13,13,707
14,14,110
15,15,125
16,16,298
17,17,1293
18,18,1168
19,19,1073
20,20,815
21,21,1026
22,22,1243
23,23,699
24,24,359
25,25,390
26,26,858
27,27,1408
28,28,343
29,29,190
30,30,116
31,31,666
32,32,830
33,33,1349
34,34,522
35,35,530
36,36,1011
37,37,167
38,38,1129
39,39,901
40,40,32
41,41,628
42,42,754
43,43,141
44,44,204
45,45,798
46,46,1429
47,47,296
48,48,1427
49,49,1214
50,50,1351
51,51,516
52,52,1140
53,53,1234
54,54,264
55,55,792
56,56,728
57,57,1353
58,58,140
59,59,1214
60,60,1442
61,61,1393
62,62,812
63,63,889
64,64,1293
65,65,760
66,66,497
67,67,1240
68,68,945
69,69,744
70,70,60
71,71,171
72,72,154
73,73,227
74,74,1260
75,75,1191
76,76,98
77,77,1255
78,78,128
79,79,346
80,80,651
81,81,1215
82,82,967
83,83,1359
84,84,1168
85,85,785
86,86,6
87,87,28
88,88,731
89,89,420
90,90,1028
91,91,528
92,92,1192
93,93,1123
94,94,981
95,95,274
96,96,608
97,97,747
98,98,1106
99,99,1107
100,100,219
101,101,1494
102,102,775
103,103,1054
104,104,996
105,105,553
106,106,1055
107,107,1353
108,108,245
109,109,227
110,110,572
111,111,148
112,112,416
113,113,870
114,114,1019
115,115,510
116,116,60
117,117,921
118,118,1415
119,119,273
120,120,822
121,121,660
122,122,271
123,123,802
124,124,1220
125,125,503
126,126,1333
127,127,1457
128,128,401
129,129,1485
130,130,963
131,131,80
132,132,25
133,133,881
134,134,132
135,135,1283
136,136,1324
137,137,1400
138,138,1191
139,139,1334
140,140,1378
141,141,607
142,142,135
143,143,1381
144,144,1184
145,145,120
146,146,540
147,147,877
148,148,696
149,149,561
150,150,984
151,151,349
152,152,25
153,153,62
154,154,880
155,155,485
156,156,748
157,157,574
158,158,1189
159,159,1492
160,160,1239
161,161,14
162,162,1298
163,163,382
164,164,406
165,165,483
166,166,157
167,167,697
168,168,363
169,169,641
170,170,644
171,171,1432
172,172,920
173,173,943
174,174,480
175,175,376
176,176,491
177,177,646
178,178,1069
179,179,1001
180,180,528
181,181,148
182,182,1393
183,183,1377
184,184,583
185,185,102
186,186,907
187,187,1251
188,188,1149
189,189,177
190,190,1183
191,191,268
192,192,956
193,193,122
194,194,516
195,195,1267
196,196,860
197,197,51
198,198,264
199,199,268
200,200,1217
201,201,1392
202,202,887
203,203,1194
204,204,959
205,205,1446
206,206,1009
207,207,370
208,208,1221
209,209,1104
210,210,1218
211,211,414
212,212,23
213,213,1143
214,214,571
215,215,968
216,216,92
217,217,531
218,218,693
219,219,744
220,220,404
221,221,743
222,222,1166
223,223,498
224,224,906
225,225,1035
226,226,1417
227,227,634
228,228,926
229,229,875
230,230,1226
231,231,998
232,232,978
233,233,21
234,234,1022
235,235,1326
236,236,372
237,237,997
238,238,10
239,239,1074
240,240,793
241,241,1408
242,242,1354
243,243,738
244,244,439
245,245,1276
246,246,1129
247,247,787
248,248,1471
249,249,987
250,250,617
251,251,1079
252,252,366
253,253,226
254,254,619
255,255,1258
256,256,884
257,257,444
258,258,51
259,259,577
260,260,505
261,261,296
262,262,139
263,263,926
264,264,827
265,265,15
266,266,992
267,267,460
268,268,1401
269,269,1494
270,270,303
271,271,940
272,272,399
273,273,958
274,274,253
275,275,635
276,276,1062
277,277,1314
278,278,725
279,279,1493
280,280,895
281,281,705
282,282,237
283,283,1063
284,284,177
285,285,665
286,286,1180
287,287,1151
288,288,980
289,289,950
290,290,812
291,291,780
292,292,1499
293,293,780
294,294,1346
295,295,195
296,296,99
297,297,738
298,298,205
299,299,1112
300,300,763
301,301,533
302,302,306
303,303,1351
304,304,563
305,305,460
306,306,585
307,307,1213
308,308,596
309,309,995
310,310,764
311,311,1418
312,312,1298
313,313,704
314,314,124
315,315,1247
316,316,1438
317,317,1095
318,318,415
319,319,910
320,320,132
321,321,1348
322,322,1418
323,323,1174
324,324,1397
325,325,1088
326,326,1085
327,327,463
328,328,1492
329,329,1230
330,330,108
331,331,722
332,332,769
333,333,1332
334,334,1081
335,335,1264
336,336,547
337,337,637
338,338,43
339,339,881
340,340,51
341,341,635
342,342,521
343,343,1048
344,344,1030
345,345,650
346,346,362
347,347,1155
348,348,580
349,349,441
350,350,623
351,351,307
352,352,628
353,353,1354
354,354,417
355,355,8
356,356,16
357,357,1070
358,358,1243
359,359,223
360,360,1485
361,361,4
362,362,965
363,363,756
364,364,464
365,365,1188
366,366,1107
367,367,1083
368,368,209
369,369,641
370,370,551
371,371,1370
372,372,995
373,373,121
374,374,386
375,375,501
376,376,278
377,377,658
378,378,1289
379,379,1204
380,380,13
381,381,503
382,382,561
383,383,1053
384,384,1142
385,385,684
386,386,132
387,387,1107
388,388,593
389,389,1467
390,390,1226
391,391,434
392,392,739
393,393,595
394,394,1398
395,395,1203
396,396,1220
397,397,317
398,398,931
399,399,1206
400,400,1194
401,401,137
402,402,745
403,403,928
404,404,189
405,405,1254
406,406,1236
407,407,1187
408,408,148
409,409,297
410,410,232
411,411,573
412,412,768
413,413,1320
414,414,894
415,415,555
416,416,1368
417,417,937
418,418,922
419,419,663
420,420,455
421,421,1023
422,422,1360
423,423,121
424,424,1407
425,425,1171
426,426,123
427,427,734
428,428,557
429,429,852
430,430,172
431,431,1308
432,432,1044
433,433,971
434,434,38
435,435,1450
436,436,127
437,437,3
438,438,42
439,439,1372
440,440,819
441,441,1219
442,442,410
443,443,927
444,444,259
445,445,995
446,446,953
447,447,1345
448,448,501
449,449,1238
450,450,1220
451,451,492
452,452,893
453,453,243
454,454,1343
455,455,770
456,456,795
457,457,750
458,458,69
459,459,212
460,460,1202
461,461,1030
462,462,264
463,463,1324
464,464,273
465,465,955
466,466,989
467,467,467
468,468,57
469,469,1170
470,470,103
471,471,749
472,472,394
473,473,1001
474,474,494
475,475,760
476,476,1461
477,477,952
478,478,587
479,479,1450
480,480,586
481,481,556
482,482,486
483,483,60
484,484,286
485,485,957
486,486,985
487,487,1377
488,488,144
489,489,1000
490,490,514
491,491,1184
492,492,1285
493,493,162
494,494,73
495,495,191
496,496,4
497,497,62
498,498,150
499,499,325
500,500,766
501,501,172
502,502,34
503,503,1422
504,504,1439
505,505,1283
506,506,359
507,507,193
508,508,1306
509,509,1152
510,510,355
511,511,922
512,512,619
513,513,1310
514,514,1019
515,515,366
516,516,47
517,517,496
518,518,912
519,519,785
520,520,1327
521,521,1026
522,522,1456
523,523,153
524,524,508
525,525,476
526,526,1380
527,527,1148
528,528,1285
529,529,560
530,530,379
531,531,189
532,532,1378
533,533,836
534,534,908
535,535,953
536,536,1334
537,537,952
538,538,226
539,539,872
540,540,115
541,541,834
542,542,1382
543,543,937
544,544,1313
545,545,1280
546,546,65
547,547,1033
548,548,504
549,549,1297
550,550,679
551,551,960
552,552,873
553,553,1349
554,554,718
555,555,804
556,556,1419
557,557,130
558,558,735
559,559,79
560,560,823
561,561,936
562,562,1429
563,563,1375
564,564,776
565,565,674
566,566,1014
567,567,1465
568,568,471
569,569,968
570,570,62
571,571,663
572,572,82
573,573,1148
574,574,417
575,575,1111
576,576,1100
577,577,1406
578,578,466
579,579,392
580,580,814
581,581,966
582,582,11
583,583,253
584,584,31
585,585,39
586,586,575
587,587,749
588,588,527
589,589,295
590,590,965
591,591,465
592,592,392
593,593,670
594,594,546
595,595,1319
596,596,877
597,597,624
598,598,989
599,599,1260
600,600,1197
601,601,1013
602,602,463
603,603,1372
604,604,715
605,605,1492
606,606,847
607,607,870
608,608,261
609,609,282
610,610,1498
611,611,421
612,612,734
613,613,770
614,614,207
615,615,290
616,616,882
617,617,548
618,618,1445
619,619,447
620,620,1227
621,621,471
622,622,303
623,623,1110
624,624,915
625,625,850
626,626,453
627,627,927
628,628,653
629,629,1288
630,630,750
631,631,759
632,632,966
633,633,48
634,634,1437
635,635,22
636,636,1194
637,637,751
638,638,991
639,639,1191
640,640,1302
641,641,845
642,642,456
643,643,79
644,644,451
645,645,214
646,646,237
647,647,95
648,648,1357
649,649,14
650,650,150
651,651,719
652,652,1157
653,653,1151
654,654,217
655,655,100
656,656,347
657,657,1018
658,658,1350
659,659,893
660,660,603
661,661,1322
662,662,1235
663,663,123
664,664,96
665,665,952
666,666,352
667,667,370
668,668,1064
669,669,531
670,670,1388
671,671,351
672,672,923
673,673,853
674,674,370
675,675,948
676,676,697
677,677,147
678,678,1252
679,679,1143
680,680,1403
681,681,1407
682,682,419
683,683,212
684,684,136
685,685,880
686,686,1236
687,687,1237
688,688,930
689,689,438
690,690,564
691,691,267
692,692,580
693,693,393
694,694,224
695,695,128
696,696,1331
697,697,155
698,698,835
699,699,374
700,700,451
701,701,836
702,702,1341
703,703,1078
704,704,869
705,705,629
706,706,412
707,707,38
708,708,758
709,709,1040
710,710,1186
711,711,548
712,712,1443
713,713,1210
714,714,1451
715,715,439
716,716,345
717,717,212
718,718,135
719,719,1250
720,720,817
721,721,643
722,722,1315
723,723,1489
724,724,207
725,725,1005
726,726,1486
727,727,87
728,728,407
729,729,429
730,730,118
731,731,1118
732,732,137
733,733,1109
734,734,1326
735,735,100
736,736,629
737,737,877
738,738,1415
739,739,613
740,740,1117
741,741,733
742,742,1099
743,743,430
744,744,1382
745,745,303
746,746,335
747,747,587
748,748,970
749,749,1284
750,750,1218
751,751,75
752,752,610
753,753,1220
754,754,581
755,755,1244
756,756,221
757,757,525
758,758,1454
759,759,755
760,760,1160
761,761,1187
762,762,563
763,763,638
764,764,237
765,765,1292
766,766,372
767,767,192
768,768,1484
769,769,1407
770,770,6
771,771,645
772,772,1017
773,773,1417
774,774,706
775,775,682
776,776,808
777,777,1335
778,778,462
779,779,237
780,780,1325
781,781,1022
782,782,193
783,783,96
784,784,239
785,785,291
786,786,906
787,787,680
788,788,1141
789,789,903
790,790,652
791,791,704
792,792,653
793,793,622
794,794,92
795,795,608
796,796,853
797,797,551
798,798,448
799,799,1029
800,800,991
801,801,505
802,802,920
803,803,237
804,804,265
805,805,1385
806,806,843
807,807,1200
808,808,1154
809,809,192
810,810,1082
811,811,660
812,812,37
813,813,74
814,814,769
815,815,1338
816,816,1392
817,817,175
818,818,690
819,819,340
820,820,1257
821,821,1162
822,822,348
823,823,483
824,824,51
825,825,1363
826,826,946
827,827,1347
828,828,1272
829,829,1460
830,830,1012
831,831,190
832,832,1019
833,833,1131
834,834,659
835,835,1395
836,836,754
837,837,410
838,838,968
839,839,1479
840,840,257
841,841,1420
842,842,1487
843,843,1067
844,844,567
845,845,268
846,846,932
847,847,232
848,848,1379
849,849,85
850,850,582
851,851,954
852,852,620
853,853,438
854,854,799
855,855,1467
856,856,718
857,857,254
858,858,1066
859,859,791
860,860,616
861,861,640
862,862,1384
863,863,1052
864,864,1161
865,865,1020
866,866,1276
867,867,1190
868,868,122
869,869,104
870,870,835
871,871,212
872,872,741
873,873,379
874,874,108
875,875,728
876,876,1392
877,877,929
878,878,593
879,879,1258
880,880,1014
881,881,1243
882,882,232
883,883,1127
884,884,521
885,885,931
886,886,816
887,887,1089
888,888,1147
889,889,432
890,890,604
891,891,1145
892,892,1202
893,893,1124
894,894,780
895,895,634
896,896,482
897,897,1309
898,898,167
899,899,533
900,900,897
901,901,1172
902,902,554
903,903,242
904,904,1498
905,905,186
906,906,1453
907,907,128
908,908,65
909,909,1345
910,910,801
911,911,1219
912,912,736
913,913,904
914,914,1476
915,915,1363
916,916,687
917,917,1287
918,918,773
919,919,614
920,920,562
921,921,1132
922,922,1213
923,923,35
924,924,987
925,925,1437
926,926,657
927,927,397
928,928,1063
929,929,703
930,930,1177
931,931,1485
932,932,11
933,933,595
934,934,844
935,935,649
936,936,1246
937,937,1379
938,938,498
939,939,1165
940,940,504
941,941,1314
942,942,622
943,943,148
944,944,461
945,945,420
946,946,353
947,947,236
948,948,1059
949,949,645
950,950,1132
951,951,627
952,952,3
953,953,239
954,954,566
955,955,782
956,956,278
957,957,1264
958,958,1147
959,959,1218
960,960,841
961,961,1487
962,962,1107
963,963,351
964,964,1036
965,965,588
966,966,1406
967,967,1363
968,968,560
969,969,1044
970,970,26
971,971,95
972,972,719
973,973,1298
974,974,666
975,975,87
976,976,587
977,977,1115
978,978,1093
979,979,293
980,980,398
981,981,1145
982,982,462
983,983,775
984,984,276
985,985,912
986,986,159
987,987,165
988,988,211
989,989,818
990,990,737
991,991,104
992,992,167
993,993,27
994,994,85
995,995,672
996,996,553
997,997,1116
998,998,461
999,999,737
1000,1000,875
1001,1001,816
1002,1002,88
1003,1003,1191
1004,1004,619
1005,1005,486
1006,1006,710
1007,1007,619
1008,1008,940
1009,1009,1245
1010,1010,688
1011,1011,782
1012,1012,1086
1013,1013,780
1014,1014,37
1015,1015,21
1016,1016,1355
1017,1017,138
1018,1018,1000
1019,1019,1408
1020,1020,1022
1021,1021,902
1022,1022,561
1023,1023,326
1024,1024,1321
1025,1025,1085
1026,1026,917
1027,1027,407
1028,1028,818
1029,1029,1291
1030,1030,230
1031,1031,77
1032,1032,1154
1033,1033,35
1034,1034,1168
1035,1035,582
1036,1036,963
1037,1037,471
1038,1038,1344
1039,1039,170
1040,1040,322
1041,1041,164
1042,1042,231
1043,1043,602
1044,1044,662
1045,1045,265
1046,1046,971
1047,1047,975
1048,1048,226
1049,1049,925
1050,1050,472
1051,1051,1106
1052,1052,1369
1053,1053,876
1054,1054,851
1055,1055,1382
1056,1056,809
1057,1057,1007
1058,1058,850
1059,1059,215
1060,1060,8
1061,1061,1011
1062,1062,1312
1063,1063,412
1064,1064,481
1065,1065,1110
1066,1066,714
1067,1067,1204
1068,1068,85
1069,1069,80
1070,1070,699
1071,1071,1432
